type,lat,lon,start_year,total_mass_ton
Nesanitarne deponije,45.73294,19.372397,1990,210000.0
Nesanitarne deponije,44.4752325,20.0887888,2004,230180.0
Nesanitarne deponije,43.4939197,19.6327993,1983,672000.0
Nesanitarne deponije,43.65,21.82,1970,440000.0
Nesanitarne deponije,44.7457,21.5464,1992,199056.0
Nesanitarne deponije,44.4770813,20.0894164,1965,812400.0
Nesanitarne deponije,44.54,19.2,1965,1920000.0
Nesanitarne deponije,44.4197145,20.3699057,2011,303058.0
Nesanitarne deponije,44.56,22.56,1997,238000.0
Nesanitarne deponije,43.6652,21.5625875,1986,42900.0
Nesanitarne deponije,45.016111,19.846553,1984,738000.0
Nesanitarne deponije,44.034167,20.931949,1968,13227078.0
Nesanitarne deponije,46.089054,20.017072,1981,0.0
Nesanitarne deponije,42.3821709,22.0594989,1992,4488.0
Nesanitarne deponije,45.246702,19.499267,1984,1906500.0
Nesanitarne deponije,45.0888835,20.0496178,1981,682000.0
Nesanitarne deponije,45.127541,20.500531,2009,52800.0
Nesanitarne deponije,45.2017398,19.7038667,1970,275000.0
Nesanitarne deponije,45.895785,20.103254,2002,61110.0
Nesanitarne deponije,45.4124,19.2526,1976,318500.0
Nesanitarne deponije,45.3337,19.3256,1990,297500.0
Nesanitarne deponije,44.0,21.0,1980,328000.0
Nesanitarne deponije,43.720387,21.3889681,1986,234000.0
Nesanitarne deponije,44.632601,19.789862,1994,68200.0
Nesanitarne deponije,45.136345,19.203782,1982,567944.0
Nesanitarne deponije,43.5672622,21.6806705,1989,396154.8
Nesanitarne deponije,44.1143,21.731,1992,2125.0
Nesanitarne deponije,44.38174,20.20693,2004,148725.0
Nesanitarne deponije,44.8861517,20.6257616,1964,4504775.0
Nesanitarne deponije,44.729943,21.193231,1985,448228.0
Nesanitarne deponije,43.678714,20.86053,2015,200000.0
Nesanitarne deponije,44.643901,21.179896,1989,1056984.78
Nesanitarne deponije,43.2965,19.9378,2008,127500.0
Nesanitarne deponije,44.651648,20.951778,1971,2160000.0
Nesanitarne deponije,44.3825454,20.9979128,1990,0.0
Nesanitarne deponije,44.2700821,20.6796526,1970,440000.0
Nesanitarne deponije,45.0,18.0,1978,385400.0
Nesanitarne deponije,45.22377,20.0215,1989,106308.0
Nesanitarne deponije,45.18149,20.04076,1990,38430.0
Nesanitarne deponije,45.29047,20.02215,1988,60310.0
Nesanitarne deponije,45.2,20.1,2019,9984.0
Nesanitarne deponije,43.126827,21.221966,2003,193894.8
Nesanitarne deponije,45.12371,20.171451,1989,112320.0
Nesanitarne deponije,45.3540472,20.3644608,1986,1560000.0
Nesanitarne deponije,43.807785,21.872181,1994,85560.0
Nesanitarne deponije,43.5995715,20.9820633,1991,302600.0
Nesanitarne deponije,43.6479494,21.2851516,1984,1927000.0
Nesanitarne deponije,44.0,21.0,1964,0.0
Nesanitarne deponije,43.879473,20.38532,1973,0.0
Nesanitarne deponije,44.239864,22.556559,1959,594000.0
Nesanitarne deponije,44.4646783,21.679741,2002,45103.0
Nesanitarne deponije,43.7195,21.389,1980,225000.0
Nesanitarne deponije,45.2363348,21.1289255,1980,112500.0
Nesanitarne deponije,43.2884718,21.8854718,1968,8550000.0
Nesanitarne deponije,44.269656,19.9249978,1990,1347500.0
Nesanitarne deponije,45.8621904,19.1159462,1991,1360000.0
Nesanitarne deponije,45.787467,19.618383,1987,119320.0
Nesanitarne deponije,43.580309,22.262006,1950,900000.0
Nesanitarne deponije,43.2884718,21.8854718,1968,8550000.0
Nesanitarne deponije,43.9368,20.7338,1981,277200.0
Nesanitarne deponije,43.8781763,21.3475269,1975,951000.0
Nesanitarne deponije,43.3062479,21.3246058,1977,595200.0
Nesanitarne deponije,43.976582,21.276852,1970,0.0
Nesanitarne deponije,43.291414,20.6367963,1984,287000.0
Nesanitarne deponije,43.45,21.02,1970,259985.0
Nesanitarne deponije,45.222989,20.7940327,2011,149800.0
Nesanitarne deponije,43.1409,21.5126,2003,51636.0
Nesanitarne deponije,43.021,21.5726,1988,182580.0
Nesanitarne deponije,43.043,21.5106,2000,54405.0
Nesanitarne deponije,42.5813,21.5606,1980,424945.0
Nesanitarne deponije,43.109,22.56,2010,30000.0
Nesanitarne deponije,43.182,22.569,1990,0.0
Nesanitarne deponije,44.1,21.3,1995,380.0
Nesanitarne deponije,44.06742,22.13158,1990,521640.0
Nesanitarne deponije,45.0,20.0,1991,1230800.0
Nesanitarne deponije,45.375949,19.2052207,1990,167650.0
Nesanitarne deponije,42.714218,22.140422,1981,367664.0
Nesanitarne deponije,45.615375,19.736438,2006,399000.0
Nesanitarne deponije,45.2926441,21.2926441,1966,2360000.0
Nesanitarne deponije,42.48678,22.48848,1974,193800.0
Nesanitarne deponije,45.311,19.842295,1963,22068061.759999998
Nesanitarne deponije,43.966106,22.357016,1965,1138800.0
Nesanitarne deponije,44.62,20.2,1985,2800000.0
Nesanitarne deponije,45.4239165,19.8547558,1965,458315.0
Nesanitarne deponije,42.52613,21.91062,1962,0.0
Nesanitarne deponije,43.73,20.71,1971,2168300.0
Nesanitarne deponije,44.4022255,19.3312337,1980,44088.0
Nesanitarne deponije,43.5234,21.0821,1983,63000.0
Nesanitarne deponije,43.026099,22.812156,1970,27500.0
Nesanitarne deponije,44.0,21.0,1970,550000.0
Nesanitarne deponije,43.7460333,19.7044344,1981,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,154.0
Nesanitarne deponije,45.592039,20.046126,1965,1200000.0
Nesanitarne deponije,43.983624,19.939454,1981,7500.0
Nesanitarne deponije,42.9752013,22.1170878,1980,13500.0
Nesanitarne deponije,45.044369,20.860375,2000,25000.0
Nesanitarne deponije,45.060005,21.018658,2000,32500.0
Nesanitarne deponije,45.090889,20.979096,2000,32500.0
Nesanitarne deponije,45.479018,19.261676,1999,330200.0
Nesanitarne deponije,43.46204,20.061617,1965,39.0
Nesanitarne deponije,43.4576345,22.2032516,1987,151924.0
Nesanitarne deponije,43.2660422,21.7040037,2000,100000.0
Nesanitarne deponije,42.52613,21.91062,1962,0.0
Nesanitarne deponije,44.7457,21.5464,1992,177190.0
Nesanitarne deponije,43.0,19.0,1987,190.0
Nesanitarne deponije,43.6479494,21.2851516,1984,2214000.0
Nesanitarne deponije,42.324183,21.633724,1995,113100.0
Nesanitarne deponije,43.7845,20.2703,1982,0.0
Nesanitarne deponije,43.459331,19.796631,1986,156000.0
Nesanitarne deponije,43.45,21.02,1970,256960.0
Nesanitarne deponije,42.4572,21.79063,2015,85000.0
Nesanitarne deponije,42.456956,21.785286,1993,0.0
Nesanitarne deponije,45.18149,20.04076,1990,49000.0
Nesanitarne deponije,45.29047,20.02215,1988,103600.0
Nesanitarne deponije,45.22377,20.0215,1989,126000.0
Nesanitarne deponije,43.0,22.0,1980,27000.0
Nesanitarne deponije,45.375949,19.2052207,1990,167650.0
Nesanitarne deponije,43.2435,19.382,1972,583000.0
Nesanitarne deponije,43.65,21.82,1970,550000.0
Nesanitarne deponije,44.45318,19.422962,1994,0.0
Nesanitarne deponije,44.56,22.56,1997,238000.0
Nesanitarne deponije,44.8836174,20.6296634,1964,1925000.0
Nesanitarne deponije,44.1143,21.731,1992,2125.0
Nesanitarne deponije,44.3825454,20.9979128,1990,0.0
Nesanitarne deponije,45.787467,19.618383,1987,119320.0
Nesanitarne deponije,43.5361575,21.7035322,1989,342000.0
Nesanitarne deponije,43.73,20.71,1971,2141060.0
Nesanitarne deponije,43.026099,22.812156,1970,27500.0
Nesanitarne deponije,43.3999438,21.0383712,1969,208000.0
Nesanitarne deponije,43.5234,21.0821,1983,63000.0
Nesanitarne deponije,45.6043274,20.1837872,1951,666000.0
Nesanitarne deponije,45.0,20.0,1991,1241000.0
Nesanitarne deponije,44.0,21.0,1964,0.0
Nesanitarne deponije,43.0,19.0,2008,2975.0
Nesanitarne deponije,43.6652,21.5625875,1986,39000.0
Nesanitarne deponije,45.246702,19.499267,1984,1867058.0
Nesanitarne deponije,44.7743084,19.4726886,1990,155200.0
Nesanitarne deponije,44.833814,19.4535269,1990,185600.0
Nesanitarne deponije,44.351846,21.132731,2006,760000.0
Nesanitarne deponije,45.4239165,19.8547558,1965,396000.0
Nesanitarne deponije,44.0,21.0,1980,320349.39999999997
Nesanitarne deponije,45.0,18.0,1978,338400.0
Nesanitarne deponije,44.2363033,20.2553087,1985,0.0
Nesanitarne deponije,44.2344272,20.3964209,1987,108800.0
Nesanitarne deponije,43.976582,21.276852,1970,2000.0
Nesanitarne deponije,45.12371,20.171451,1989,108000.0
Nesanitarne deponije,45.165838,20.55476,1992,320760.0
Nesanitarne deponije,45.181193,20.111967,2000,17500.0
Nesanitarne deponije,42.2912,22.2919,1974,76500.0
Nesanitarne deponije,44.8665327,20.977646,2010,12480.0
Nesanitarne deponije,44.7849088,21.071952,1950,62400.0
Nesanitarne deponije,44.8023496,21.2041897,1950,62400.0
Nesanitarne deponije,44.8511724,21.0400591,1950,62400.0
Nesanitarne deponije,44.8301833,20.8673946,1950,124800.0
Nesanitarne deponije,44.7701096,20.9094028,1950,62400.0
Nesanitarne deponije,44.7147421,20.8746521,2003,18304.0
Nesanitarne deponije,44.7467258,20.9630099,1980,466110.0
Nesanitarne deponije,44.651648,20.951778,1971,1080000.0
Nesanitarne deponije,43.858029,19.872087,1973,241800.0
Nesanitarne deponije,44.034167,20.931949,1968,11697408.9
Nesanitarne deponije,45.127541,20.500531,2009,52800.0
Nesanitarne deponije,44.904343,21.382778,1994,124545.59999999999
Nesanitarne deponije,45.479018,19.261676,1999,325000.0
Nesanitarne deponije,44.54,19.2,1965,1800000.0
Nesanitarne deponije,45.0,19.0,1974,0.0
Nesanitarne deponije,45.0,19.0,1974,1122000.0
Nesanitarne deponije,43.88001,20.38266,1973,0.0
Nesanitarne deponije,46.079331,19.686445,1978,2350000.0
Nesanitarne deponije,45.615375,19.736438,2006,399000.0
Nesanitarne deponije,45.8621904,19.1159462,1991,1471486.0
Nesanitarne deponije,43.966106,22.357016,1965,1018200.0
Nesanitarne deponije,44.62,20.2,1985,2400000.0
Nesanitarne deponije,42.676906,22.056099,1970,0.0
Nesanitarne deponije,43.8781763,21.3475269,1975,835000.0
Nesanitarne deponije,44.1,21.3,1995,380.0
Nesanitarne deponije,45.044369,20.860375,2000,25000.0
Nesanitarne deponije,45.060005,21.018658,2000,37500.0
Nesanitarne deponije,45.090889,20.979096,2000,37500.0
Nesanitarne deponije,45.0888835,20.0496178,1981,753280.0
Nesanitarne deponije,44.239864,22.556559,1959,660000.0
Nesanitarne deponije,45.136345,19.203782,1982,530362.0
Nesanitarne deponije,45.2363348,21.1289255,1980,87750.0
Nesanitarne deponije,44.404548,21.946732,2004,36750.0
Nesanitarne deponije,45.222989,20.7940327,2011,145320.0
Nesanitarne deponije,45.592039,20.046126,1965,1200000.0
Nesanitarne deponije,43.3062479,21.3246058,1977,235200.0
Nesanitarne deponije,45.016111,19.846553,1984,770800.0
Nesanitarne deponije,43.4939197,19.6327993,1983,151704.0
Nesanitarne deponije,43.46204,20.061617,1965,19.5
Nesanitarne deponije,45.8912,20.1031,2002,195195.0
Nesanitarne deponije,42.5813,21.5606,1980,424945.0
Nesanitarne deponije,43.1409,21.5126,2003,51636.0
Nesanitarne deponije,43.043,21.5106,2000,54405.0
Nesanitarne deponije,43.021,21.5726,1988,182580.0
Nesanitarne deponije,43.983624,19.939454,1981,7500.0
Nesanitarne deponije,43.182,22.569,1990,0.0
Nesanitarne deponije,43.109,22.56,2010,30000.0
Nesanitarne deponije,43.6793,20.8603,2016,130500.0
Nesanitarne deponije,44.7862355,20.5955171,1977,89508565.02
Nesanitarne deponije,43.5995715,20.9820633,1991,255000.0
Nesanitarne deponije,44.4770813,20.0894164,1965,520320.0
Nesanitarne deponije,44.05,22.06,1990,582400.0
Nesanitarne deponije,43.2356538,21.5980195,1992,10450.0
Nesanitarne deponije,43.126827,21.221966,2003,124740.0
Nesanitarne deponije,44.4197145,20.3699057,2011,350000.0
Nesanitarne deponije,45.3631842,19.6180128,1985,38000.0
Nesanitarne deponije,43.2884718,21.8854718,1968,5263893.0
Nesanitarne deponije,43.7460333,19.7044344,1981,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,0.0
Nesanitarne deponije,44.4646783,21.679741,2002,45540.0
Nesanitarne deponije,44.632601,19.789862,1994,65100.0
Nesanitarne deponije,43.8136797,20.0429123,1975,0.0
Nesanitarne deponije,44.38174,20.20693,2004,147750.0
Nesanitarne deponije,45.9406629,20.1653909,1996,104400.0
Nesanitarne deponije,44.818424,20.081981,2010,90000.0
Nesanitarne deponije,45.3540472,20.3644608,1986,1560000.0
Nesanitarne deponije,45.317541,19.834156,1963,17264498.919999998
Nesanitarne deponije,44.269656,19.9249978,1990,1330000.0
Nesanitarne deponije,44.4022255,19.3312337,1980,43912.0
Nesanitarne deponije,44.729943,21.193231,1985,214341.19999999998
Nesanitarne deponije,44.643901,21.179896,1989,1164579.69
Nesanitarne deponije,42.714218,22.140422,1981,318780.0
Nesanitarne deponije,45.2926441,21.2926441,1966,2378880.0
Nesanitarne deponije,43.9368,20.7338,1981,103620.0
Nesanitarne deponije,44.4752325,20.0887888,2004,147424.0
Nesanitarne deponije,44.2700821,20.6796526,1970,440000.0
Nesanitarne deponije,43.2660422,21.7040037,2000,100000.0
Nesanitarne deponije,43.291414,20.6367963,1984,287000.0
Nesanitarne deponije,46.075846,20.1027,1984,190117.0
Nesanitarne deponije,43.4576345,22.2032516,1987,152684.0
Nesanitarne deponije,45.6895345,19.6988385,1990,10080.0
Nesanitarne deponije,45.2017398,19.7038667,1970,220000.0
Nesanitarne deponije,43.807785,21.872181,1994,96720.0
Nesanitarne deponije,43.580309,22.262006,1950,675000.0
Nesanitarne deponije,44.0,21.0,1970,550000.0
Nesanitarne deponije,46.089054,20.017072,1981,351000.0
Nesanitarne deponije,45.73294,19.372397,1990,105875.0
Nesanitarne deponije,45.4124,19.2526,1976,333200.0
Nesanitarne deponije,45.3337,19.3256,1990,2929500.0
Nesanitarne deponije,45.7958676,20.1013361,1985,300000.0
Nesanitarne deponije,44.7743084,19.4726886,1990,208000.0
Nesanitarne deponije,44.833814,19.4535269,1990,254080.0
Nesanitarne deponije,44.4197145,20.3699057,2011,700000.0
Nesanitarne deponije,46.075846,20.1027,1984,0.0
Nesanitarne deponije,43.9368,20.7338,1981,277200.0
Nesanitarne deponije,44.477232,19.822436,1980,472500.0
Nesanitarne deponije,43.46204,20.061617,1965,195.0
Nesanitarne deponije,45.362196,19.311885,1987,77102.0
Nesanitarne deponije,45.4124,19.2526,1976,147000.0
Nesanitarne deponije,44.7147421,20.8746521,2003,19800.0
Nesanitarne deponije,44.8301833,20.8673946,1950,133500.0
Nesanitarne deponije,44.7701096,20.9094028,1950,110250.0
Nesanitarne deponije,44.8511724,21.0400591,1950,71250.0
Nesanitarne deponije,44.7467258,20.9630099,1980,497475.0
Nesanitarne deponije,44.8023496,21.2041897,1950,65625.0
Nesanitarne deponije,45.73294,19.372397,1990,87500.0
Nesanitarne deponije,44.7849088,21.071952,1950,70875.0
Nesanitarne deponije,44.8665327,20.977646,2010,15000.0
Nesanitarne deponije,45.3337,19.3256,1990,420000.0
Nesanitarne deponije,43.4939197,19.6327993,1983,306096.0
Nesanitarne deponije,44.404548,21.946732,2004,37800.0
Nesanitarne deponije,43.6479494,21.2851516,1984,1927000.0
Nesanitarne deponije,43.983624,19.939454,1981,7500.0
Nesanitarne deponije,45.044369,20.860375,2000,25000.0
Nesanitarne deponije,45.6043274,20.1837872,1951,666000.0
Nesanitarne deponije,45.060005,21.018658,2000,32500.0
Nesanitarne deponije,44.904343,21.382778,1994,154101.0
Nesanitarne deponije,43.65,21.82,1970,440000.0
Nesanitarne deponije,45.0,19.0,1974,765000.0
Nesanitarne deponije,45.2017398,19.7038667,1970,330000.0
Nesanitarne deponije,44.45318,19.422962,1994,0.0
Nesanitarne deponije,43.3999438,21.0383712,1969,208000.0
Nesanitarne deponije,43.858029,19.872087,1973,195000.0
Nesanitarne deponije,44.5931,21.2322,2006,57000.0
Nesanitarne deponije,45.3631842,19.6180128,1985,8800.0
Nesanitarne deponije,42.324183,21.633724,1995,125220.0
Nesanitarne deponije,44.56,22.56,1997,238000.0
Nesanitarne deponije,45.2,20.1,2019,9984.0
Nesanitarne deponije,42.52613,21.91062,1962,0.0
Nesanitarne deponije,45.12371,20.171451,1989,112320.0
Nesanitarne deponije,43.2884718,21.8854718,1968,9120000.0
Nesanitarne deponije,42.676906,22.056099,1970,0.0
Nesanitarne deponije,43.126827,21.221966,2003,208516.0
Nesanitarne deponije,44.4646783,21.679741,2002,45540.0
Nesanitarne deponije,45.8621904,19.1159462,1991,1360000.0
Nesanitarne deponije,45.136345,19.203782,1982,430.0
Nesanitarne deponije,43.035496,20.425255,1999,894400.0
Nesanitarne deponije,44.643901,21.179896,1989,1256204.4000000001
Nesanitarne deponije,44.729943,21.193231,1985,0.0
Nesanitarne deponije,45.127541,20.500531,2009,53600.0
Nesanitarne deponije,45.895785,20.103254,2002,80010.0
Nesanitarne deponije,44.0,21.0,1980,328000.0
Nesanitarne deponije,43.678714,20.86053,2015,250000.0
Nesanitarne deponije,45.9406629,20.1653909,1996,9802.0
Nesanitarne deponije,42.456956,21.785286,1993,0.0
Nesanitarne deponije,42.4572,21.79063,2015,80000.0
Nesanitarne deponije,45.246702,19.499267,1984,3409560.0
Nesanitarne deponije,44.034167,20.931949,1968,10986009.0
Nesanitarne deponije,43.1409,21.5126,2003,51636.0
Nesanitarne deponije,43.021,21.5726,1988,182580.0
Nesanitarne deponije,43.043,21.5106,2000,54405.0
Nesanitarne deponije,42.5813,21.5606,1980,424945.0
Nesanitarne deponije,44.651648,20.951778,1971,2160000.0
Nesanitarne deponije,44.818424,20.081981,2010,112500.0
Nesanitarne deponije,45.3540472,20.3644608,1986,1560000.0
Nesanitarne deponije,43.720387,21.3889681,1986,253500.0
Nesanitarne deponije,44.1143,21.731,1992,2040.0
Nesanitarne deponije,44.54,19.2,1965,2220000.0
Nesanitarne deponije,43.2965,19.9378,2008,127500.0
Nesanitarne deponije,46.089054,20.017072,1981,0.0
Nesanitarne deponije,46.079331,19.686445,1978,2350000.0
Nesanitarne deponije,43.109,22.56,2010,30000.0
Nesanitarne deponije,43.5672622,21.6806705,1989,409370.39999999997
Nesanitarne deponije,43.182,22.569,1990,0.0
Nesanitarne deponije,43.7845,20.2703,1982,0.0
Nesanitarne deponije,45.090889,20.979096,2000,32500.0
Nesanitarne deponije,44.8861517,20.6257616,1964,12870330.0
Nesanitarne deponije,43.6652,21.5625875,1986,42900.0
Nesanitarne deponije,44.729943,21.193231,1985,0.0
Nesanitarne deponije,44.643901,21.179896,1989,1256204.3699999999
Nesanitarne deponije,44.06742,22.13158,1990,820085.0
Nesanitarne deponije,43.0,21.0,1964,0.0
Nesanitarne deponije,43.976582,21.276852,1970,0.0
Nesanitarne deponije,44.2700821,20.6796526,1970,440000.0
Nesanitarne deponije,43.2356538,21.5980195,1992,0.0
Nesanitarne deponije,45.29047,20.02215,1988,63307.0
Nesanitarne deponije,45.18149,20.04076,1990,40355.0
Nesanitarne deponije,45.22377,20.0215,1989,111600.0
Nesanitarne deponije,45.0,18.0,1978,365472.0
Nesanitarne deponije,44.239864,22.556559,1959,629508.0
Nesanitarne deponije,45.4239165,19.8547558,1965,458315.0
Nesanitarne deponije,45.615375,19.736438,2006,399000.0
Nesanitarne deponije,43.026099,22.812156,1970,27500.0
Nesanitarne deponije,42.3821709,22.0594989,1992,2607.0
Nesanitarne deponije,45.2926441,21.2926441,1966,2478000.0
Nesanitarne deponije,44.38174,20.20693,2004,147750.0
Nesanitarne deponije,44.3825454,20.9979128,1990,0.0
Nesanitarne deponije,43.291414,20.6367963,1984,287000.0
Nesanitarne deponije,44.4770813,20.0894164,1965,821400.0
Nesanitarne deponije,43.3062479,21.3246058,1977,576000.0
Nesanitarne deponije,42.9752013,22.1170878,1980,18000.0
Nesanitarne deponije,45.222989,20.7940327,2011,147000.0
Nesanitarne deponije,43.5995715,20.9820633,1991,309400.0
Nesanitarne deponije,44.1,21.3,1995,380.0
Nesanitarne deponije,43.7195,21.389,1980,135000.0
Nesanitarne deponije,45.479018,19.261676,1999,335400.0
Nesanitarne deponije,45.311,19.842295,1963,20515163.259999998
Nesanitarne deponije,44.4022255,19.3312337,1980,48796.0
Nesanitarne deponije,44.632601,19.789862,1994,77500.0
Nesanitarne deponije,43.5234,21.0821,1983,63000.0
Nesanitarne deponije,43.580309,22.262006,1950,9750000.0
Nesanitarne deponije,45.0888835,20.0496178,1981,682000.0
Nesanitarne deponije,45.0,20.0,1991,1234200.0
Nesanitarne deponije,43.45,21.02,1970,262460.0
Nesanitarne deponije,43.8781763,21.3475269,1975,1005500.0
Nesanitarne deponije,45.592039,20.046126,1965,1200000.0
Nesanitarne deponije,45.016111,19.846553,1984,738000.0
Nesanitarne deponije,43.73,20.71,1971,2252978.0
Nesanitarne deponije,42.48678,22.48848,1974,188700.0
Nesanitarne deponije,45.787467,19.618383,1987,117800.0
Nesanitarne deponije,43.2660422,21.7040037,2000,0.0
Nesanitarne deponije,43.2884718,21.8854718,1968,8564250.0
Nesanitarne deponije,44.0,21.0,1970,550000.0
Nesanitarne deponije,42.714218,22.140422,1981,367664.0
Nesanitarne deponije,44.269656,19.9249978,1990,1330000.0
Nesanitarne deponije,43.807785,21.872181,1994,89900.0
Nesanitarne deponije,43.4576345,22.2032516,1987,152000.0
Nesanitarne deponije,45.2363348,21.1289255,1980,126000.0
Nesanitarne deponije,44.7457,21.5464,1992,284.7
Nesanitarne deponije,43.966106,22.357016,1965,1086000.0
Nesanitarne deponije,44.62,20.2,1985,2800000.0
Nesanitarne deponije,43.7460333,19.7044344,1981,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,154.0
