type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Nesanitarne deponije,43.45,21.02,1970,55,259985.0,259985.0,649962.5,4727.0,5.63,140.71
Nesanitarne deponije,45.222989,20.7940327,2011,14,149800.0,149800.0,374500.0,10700.0,5.14,128.52
Nesanitarne deponije,43.1409,21.5126,2003,22,51636.0,51636.0,129090.0,2347.09,1.62,40.59
Nesanitarne deponije,43.021,21.5726,1988,37,182580.0,182580.0,456450.0,4934.59,4.81,120.25
Nesanitarne deponije,43.043,21.5106,2000,25,54405.0,54405.0,136012.5,2176.2,1.65,41.27
Nesanitarne deponije,42.5813,21.5606,1980,45,424945.0,424945.0,1062362.5,9443.22,10.23,255.77
Nesanitarne deponije,43.109,22.56,2010,15,30000.0,30000.0,75000.0,2000.0,1.02,25.49
Nesanitarne deponije,43.182,22.569,1990,35,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.1,21.3,1995,30,380.0,380.0,950.0,12.67,0.01,0.27
Nesanitarne deponije,44.06742,22.13158,1990,35,521640.0,521640.0,1304100.0,14904.0,14.06,351.61
Nesanitarne deponije,45.0,20.0,1991,34,1230800.0,1230800.0,3077000.0,36200.0,33.57,839.34
Nesanitarne deponije,45.375949,19.2052207,1990,35,167650.0,167650.0,419125.0,4790.0,4.52,113.0
Nesanitarne deponije,42.714218,22.140422,1981,44,367664.0,367664.0,919160.0,8356.0,8.95,223.74
Nesanitarne deponije,45.615375,19.736438,2006,19,399000.0,399000.0,997500.0,21000.0,12.99,324.72
Nesanitarne deponije,45.2926441,21.2926441,1966,59,2360000.0,2360000.0,5900000.0,40000.0,49.06,1226.57
Nesanitarne deponije,42.48678,22.48848,1974,51,193800.0,193800.0,484500.0,3800.0,4.37,109.35
Nesanitarne deponije,45.311,19.842295,1963,62,22068061.76,22068061.76,55170154.4,355936.48,445.39,11134.63
Nesanitarne deponije,43.966106,22.357016,1965,60,1138800.0,1138800.0,2847000.0,18980.0,23.44,586.01
Nesanitarne deponije,44.62,20.2,1985,40,2800000.0,2800000.0,7000000.0,70000.0,71.28,1781.98
Nesanitarne deponije,45.4239165,19.8547558,1965,60,458315.0,458315.0,1145787.5,7638.58,9.43,235.84
Nesanitarne deponije,42.52613,21.91062,1962,63,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.73,20.71,1971,54,2168300.0,2168300.0,5420750.0,40153.7,47.43,1185.66
Nesanitarne deponije,44.4022255,19.3312337,1980,45,44088.0,44088.0,110220.0,979.73,1.06,26.54
Nesanitarne deponije,43.5234,21.0821,1983,42,63000.0,63000.0,157500.0,1500.0,1.57,39.2
Nesanitarne deponije,43.026099,22.812156,1970,55,27500.0,27500.0,68750.0,500.0,0.6,14.88
Nesanitarne deponije,44.0,21.0,1970,55,550000.0,550000.0,1375000.0,10000.0,11.91,297.67
Nesanitarne deponije,43.7460333,19.7044344,1981,44,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,23,154.0,154.0,385.0,6.7,0.0,0.12
Nesanitarne deponije,45.592039,20.046126,1965,60,1200000.0,1200000.0,3000000.0,20000.0,24.7,617.51
Nesanitarne deponije,43.983624,19.939454,1981,44,7500.0,7500.0,18750.0,170.45,0.18,4.56
Nesanitarne deponije,42.9752013,22.1170878,1980,45,13500.0,13500.0,33750.0,300.0,0.33,8.13
Nesanitarne deponije,45.044369,20.860375,2000,25,25000.0,25000.0,62500.0,1000.0,0.76,18.97
Nesanitarne deponije,45.060005,21.018658,2000,25,32500.0,32500.0,81250.0,1300.0,0.99,24.66
Nesanitarne deponije,45.090889,20.979096,2000,25,32500.0,32500.0,81250.0,1300.0,0.99,24.66
Nesanitarne deponije,45.479018,19.261676,1999,26,330200.0,330200.0,825500.0,12700.0,9.9,247.54
Nesanitarne deponije,43.46204,20.061617,1965,60,39.0,39.0,97.5,0.65,0.0,0.02
Nesanitarne deponije,43.4576345,22.2032516,1987,38,151924.0,151924.0,379810.0,3998.0,3.96,98.92
Nesanitarne deponije,43.2660422,21.7040037,2000,25,100000.0,100000.0,250000.0,4000.0,3.03,75.87
Nesanitarne deponije,42.52613,21.91062,1962,63,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.7457,21.5464,1992,33,177190.0,177190.0,442975.0,5369.39,4.89,122.26
Nesanitarne deponije,43.0,19.0,1987,38,190.0,190.0,475.0,5.0,0.0,0.12
Nesanitarne deponije,43.6479494,21.2851516,1984,41,2214000.0,2214000.0,5535000.0,54000.0,55.73,1393.21
Nesanitarne deponije,42.324183,21.633724,1995,30,113100.0,113100.0,282750.0,3770.0,3.23,80.85
Nesanitarne deponije,43.7845,20.2703,1982,43,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.459331,19.796631,1986,39,156000.0,156000.0,390000.0,4000.0,4.02,100.42
Nesanitarne deponije,43.45,21.02,1970,55,256960.0,256960.0,642400.0,4672.0,5.56,139.07
Nesanitarne deponije,42.4572,21.79063,2015,10,85000.0,85000.0,212500.0,8500.0,3.0,75.09
Nesanitarne deponije,42.456956,21.785286,1993,32,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.18149,20.04076,1990,35,49000.0,49000.0,122500.0,1400.0,1.32,33.03
Nesanitarne deponije,45.29047,20.02215,1988,37,103600.0,103600.0,259000.0,2800.0,2.73,68.23
Nesanitarne deponije,45.22377,20.0215,1989,36,126000.0,126000.0,315000.0,3500.0,3.36,83.95
Nesanitarne deponije,43.0,22.0,1980,45,27000.0,27000.0,67500.0,600.0,0.65,16.25
Nesanitarne deponije,45.375949,19.2052207,1990,35,167650.0,167650.0,419125.0,4790.0,4.52,113.0
Nesanitarne deponije,43.2435,19.382,1972,53,583000.0,583000.0,1457500.0,11000.0,12.88,322.12
Nesanitarne deponije,43.65,21.82,1970,55,550000.0,550000.0,1375000.0,10000.0,11.91,297.67
Nesanitarne deponije,44.45318,19.422962,1994,31,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.56,22.56,1997,28,238000.0,238000.0,595000.0,8500.0,6.97,174.22
Nesanitarne deponije,44.8836174,20.6296634,1964,61,1925000.0,1925000.0,4812500.0,31557.38,39.23,980.85
Nesanitarne deponije,44.1143,21.731,1992,33,2125.0,2125.0,5312.5,64.39,0.06,1.47
Nesanitarne deponije,44.3825454,20.9979128,1990,35,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.787467,19.618383,1987,38,119320.0,119320.0,298300.0,3140.0,3.11,77.69
Nesanitarne deponije,43.5361575,21.7035322,1989,36,342000.0,342000.0,855000.0,9500.0,9.11,227.86
Nesanitarne deponije,43.73,20.71,1971,54,2141060.0,2141060.0,5352650.0,39649.26,46.83,1170.77
Nesanitarne deponije,43.026099,22.812156,1970,55,27500.0,27500.0,68750.0,500.0,0.6,14.88
Nesanitarne deponije,43.3999438,21.0383712,1969,56,208000.0,208000.0,520000.0,3714.29,4.46,111.43
Nesanitarne deponije,43.5234,21.0821,1983,42,63000.0,63000.0,157500.0,1500.0,1.57,39.2
Nesanitarne deponije,45.6043274,20.1837872,1951,74,666000.0,666000.0,1665000.0,9000.0,12.01,300.3
Nesanitarne deponije,45.0,20.0,1991,34,1241000.0,1241000.0,3102500.0,36500.0,33.85,846.29
Nesanitarne deponije,44.0,21.0,1964,61,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.0,19.0,2008,17,2975.0,2975.0,7437.5,175.0,0.1,2.48
Nesanitarne deponije,43.6652,21.5625875,1986,39,39000.0,39000.0,97500.0,1000.0,1.0,25.1
Nesanitarne deponije,45.246702,19.499267,1984,41,1867058.0,1867058.0,4667645.0,45538.0,47.0,1174.89
Nesanitarne deponije,44.7743084,19.4726886,1990,35,155200.0,155200.0,388000.0,4434.29,4.18,104.61
Nesanitarne deponije,44.833814,19.4535269,1990,35,185600.0,185600.0,464000.0,5302.86,5.0,125.1
Nesanitarne deponije,44.351846,21.132731,2006,19,760000.0,760000.0,1900000.0,40000.0,24.74,618.52
Nesanitarne deponije,45.4239165,19.8547558,1965,60,396000.0,396000.0,990000.0,6600.0,8.15,203.78
Nesanitarne deponije,44.0,21.0,1980,45,320349.4,320349.4,800873.5,7118.88,7.71,192.81
Nesanitarne deponije,45.0,18.0,1978,47,338400.0,338400.0,846000.0,7200.0,7.97,199.28
Nesanitarne deponije,44.2363033,20.2553087,1985,40,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.2344272,20.3964209,1987,38,108800.0,108800.0,272000.0,2863.16,2.83,70.84
Nesanitarne deponije,43.976582,21.276852,1970,55,2000.0,2000.0,5000.0,36.36,0.04,1.08
Nesanitarne deponije,45.12371,20.171451,1989,36,108000.0,108000.0,270000.0,3000.0,2.88,71.96
Nesanitarne deponije,45.165838,20.55476,1992,33,320760.0,320760.0,801900.0,9720.0,8.85,221.32
Nesanitarne deponije,45.181193,20.111967,2000,25,17500.0,17500.0,43750.0,700.0,0.53,13.28
Nesanitarne deponije,42.2912,22.2919,1974,51,76500.0,76500.0,191250.0,1500.0,1.73,43.16
Nesanitarne deponije,44.8665327,20.977646,2010,15,12480.0,12480.0,31200.0,832.0,0.42,10.6
Nesanitarne deponije,44.7849088,21.071952,1950,75,62400.0,62400.0,156000.0,832.0,1.12,27.89
Nesanitarne deponije,44.8023496,21.2041897,1950,75,62400.0,62400.0,156000.0,832.0,1.12,27.89
Nesanitarne deponije,44.8511724,21.0400591,1950,75,62400.0,62400.0,156000.0,832.0,1.12,27.89
Nesanitarne deponije,44.8301833,20.8673946,1950,75,124800.0,124800.0,312000.0,1664.0,2.23,55.77
Nesanitarne deponije,44.7701096,20.9094028,1950,75,62400.0,62400.0,156000.0,832.0,1.12,27.89
Nesanitarne deponije,44.7147421,20.8746521,2003,22,18304.0,18304.0,45760.0,832.0,0.58,14.39
Nesanitarne deponije,44.7467258,20.9630099,1980,45,466110.0,466110.0,1165275.0,10358.0,11.22,280.55
Nesanitarne deponije,44.651648,20.951778,1971,54,1080000.0,1080000.0,2700000.0,20000.0,23.62,590.56
Nesanitarne deponije,43.858029,19.872087,1973,52,241800.0,241800.0,604500.0,4650.0,5.4,135.0
Nesanitarne deponije,44.034167,20.931949,1968,57,11697408.9,11697408.9,29243522.25,205217.7,248.12,6203.0
Nesanitarne deponije,45.127541,20.500531,2009,16,52800.0,52800.0,132000.0,3300.0,1.78,44.41
Nesanitarne deponije,44.904343,21.382778,1994,31,124545.6,124545.6,311364.0,4017.6,3.52,87.98
Nesanitarne deponije,45.479018,19.261676,1999,26,325000.0,325000.0,812500.0,12500.0,9.75,243.64
Nesanitarne deponije,44.54,19.2,1965,60,1800000.0,1800000.0,4500000.0,30000.0,37.05,926.26
Nesanitarne deponije,45.0,19.0,1974,51,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.0,19.0,1974,51,1122000.0,1122000.0,2805000.0,22000.0,25.32,633.06
Nesanitarne deponije,43.88001,20.38266,1973,52,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,46.079331,19.686445,1978,47,2350000.0,2350000.0,5875000.0,50000.0,55.36,1383.9
Nesanitarne deponije,45.615375,19.736438,2006,19,399000.0,399000.0,997500.0,21000.0,12.99,324.72
Nesanitarne deponije,45.8621904,19.1159462,1991,34,1471486.0,1471486.0,3678715.0,43279.0,40.14,1003.47
Nesanitarne deponije,43.966106,22.357016,1965,60,1018200.0,1018200.0,2545500.0,16970.0,20.96,523.95
Nesanitarne deponije,44.62,20.2,1985,40,2400000.0,2400000.0,6000000.0,60000.0,61.1,1527.41
Nesanitarne deponije,42.676906,22.056099,1970,55,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.8781763,21.3475269,1975,50,835000.0,835000.0,2087500.0,16700.0,19.05,476.14
Nesanitarne deponije,44.1,21.3,1995,30,380.0,380.0,950.0,12.67,0.01,0.27
Nesanitarne deponije,45.044369,20.860375,2000,25,25000.0,25000.0,62500.0,1000.0,0.76,18.97
Nesanitarne deponije,45.060005,21.018658,2000,25,37500.0,37500.0,93750.0,1500.0,1.14,28.45
Nesanitarne deponije,45.090889,20.979096,2000,25,37500.0,37500.0,93750.0,1500.0,1.14,28.45
Nesanitarne deponije,45.0888835,20.0496178,1981,44,753280.0,753280.0,1883200.0,17120.0,18.34,458.41
Nesanitarne deponije,44.239864,22.556559,1959,66,660000.0,660000.0,1650000.0,10000.0,12.82,320.42
Nesanitarne deponije,45.136345,19.203782,1982,43,530362.0,530362.0,1325905.0,12334.0,13.05,326.35
Nesanitarne deponije,45.2363348,21.1289255,1980,45,87750.0,87750.0,219375.0,1950.0,2.11,52.82
Nesanitarne deponije,44.404548,21.946732,2004,21,36750.0,36750.0,91875.0,1750.0,1.17,29.23
Nesanitarne deponije,45.222989,20.7940327,2011,14,145320.0,145320.0,363300.0,10380.0,4.99,124.68
Nesanitarne deponije,45.592039,20.046126,1965,60,1200000.0,1200000.0,3000000.0,20000.0,24.7,617.51
Nesanitarne deponije,43.3062479,21.3246058,1977,48,235200.0,235200.0,588000.0,4900.0,5.48,137.02
Nesanitarne deponije,45.016111,19.846553,1984,41,770800.0,770800.0,1927000.0,18800.0,19.4,485.04
Nesanitarne deponije,43.4939197,19.6327993,1983,42,151704.0,151704.0,379260.0,3612.0,3.78,94.4
Nesanitarne deponije,43.46204,20.061617,1965,60,19.5,19.5,48.75,0.33,0.0,0.01
Nesanitarne deponije,45.8912,20.1031,2002,23,195195.0,195195.0,487987.5,8486.74,6.07,151.64
Nesanitarne deponije,42.5813,21.5606,1980,45,424945.0,424945.0,1062362.5,9443.22,10.23,255.77
Nesanitarne deponije,43.1409,21.5126,2003,22,51636.0,51636.0,129090.0,2347.09,1.62,40.59
Nesanitarne deponije,43.043,21.5106,2000,25,54405.0,54405.0,136012.5,2176.2,1.65,41.27
Nesanitarne deponije,43.021,21.5726,1988,37,182580.0,182580.0,456450.0,4934.59,4.81,120.25
Nesanitarne deponije,43.983624,19.939454,1981,44,7500.0,7500.0,18750.0,170.45,0.18,4.56
Nesanitarne deponije,43.182,22.569,1990,35,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.109,22.56,2010,15,30000.0,30000.0,75000.0,2000.0,1.02,25.49
Nesanitarne deponije,43.6793,20.8603,2016,9,130500.0,130500.0,326250.0,14500.0,4.63,115.64
Nesanitarne deponije,44.7862355,20.5955171,1977,48,89508565.02,89508565.02,223771412.55,1864761.77,2085.77,52144.33
Nesanitarne deponije,43.5995715,20.9820633,1991,34,255000.0,255000.0,637500.0,7500.0,6.96,173.9
Nesanitarne deponije,44.4770813,20.0894164,1965,60,520320.0,520320.0,1300800.0,8672.0,10.71,267.75
Nesanitarne deponije,44.05,22.06,1990,35,582400.0,582400.0,1456000.0,16640.0,15.7,392.56
Nesanitarne deponije,43.2356538,21.5980195,1992,33,10450.0,10450.0,26125.0,316.67,0.29,7.21
Nesanitarne deponije,43.126827,21.221966,2003,22,124740.0,124740.0,311850.0,5670.0,3.92,98.05
Nesanitarne deponije,44.4197145,20.3699057,2011,14,350000.0,350000.0,875000.0,25000.0,12.01,300.29
Nesanitarne deponije,45.3631842,19.6180128,1985,40,38000.0,38000.0,95000.0,950.0,0.97,24.18
Nesanitarne deponije,43.2884718,21.8854718,1968,57,5263893.0,5263893.0,13159732.5,92349.0,111.66,2791.38
Nesanitarne deponije,43.7460333,19.7044344,1981,44,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.7105736,19.6739422,2002,23,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.4646783,21.679741,2002,23,45540.0,45540.0,113850.0,1980.0,1.42,35.38
Nesanitarne deponije,44.632601,19.789862,1994,31,65100.0,65100.0,162750.0,2100.0,1.84,45.99
Nesanitarne deponije,43.8136797,20.0429123,1975,50,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.38174,20.20693,2004,21,147750.0,147750.0,369375.0,7035.71,4.7,117.51
Nesanitarne deponije,45.9406629,20.1653909,1996,29,104400.0,104400.0,261000.0,3600.0,3.02,75.52
Nesanitarne deponije,44.818424,20.081981,2010,15,90000.0,90000.0,225000.0,6000.0,3.06,76.47
Nesanitarne deponije,45.3540472,20.3644608,1986,39,1560000.0,1560000.0,3900000.0,40000.0,40.17,1004.16
Nesanitarne deponije,45.317541,19.834156,1963,62,17264498.92,17264498.92,43161247.3,278459.66,348.44,8710.95
Nesanitarne deponije,44.269656,19.9249978,1990,35,1330000.0,1330000.0,3325000.0,38000.0,35.86,896.47
Nesanitarne deponije,44.4022255,19.3312337,1980,45,43912.0,43912.0,109780.0,975.82,1.06,26.43
Nesanitarne deponije,44.729943,21.193231,1985,40,214341.2,214341.2,535853.0,5358.53,5.46,136.41
Nesanitarne deponije,44.643901,21.179896,1989,36,1164579.69,1164579.69,2911449.22,32349.44,31.04,775.91
Nesanitarne deponije,42.714218,22.140422,1981,44,318780.0,318780.0,796950.0,7245.0,7.76,194.0
Nesanitarne deponije,45.2926441,21.2926441,1966,59,2378880.0,2378880.0,5947200.0,40320.0,49.46,1236.38
Nesanitarne deponije,43.9368,20.7338,1981,44,103620.0,103620.0,259050.0,2355.0,2.52,63.06
Nesanitarne deponije,44.4752325,20.0887888,2004,21,147424.0,147424.0,368560.0,7020.19,4.69,117.25
Nesanitarne deponije,44.2700821,20.6796526,1970,55,440000.0,440000.0,1100000.0,8000.0,9.53,238.13
Nesanitarne deponije,43.2660422,21.7040037,2000,25,100000.0,100000.0,250000.0,4000.0,3.03,75.87
Nesanitarne deponije,43.291414,20.6367963,1984,41,287000.0,287000.0,717500.0,7000.0,7.22,180.6
Nesanitarne deponije,46.075846,20.1027,1984,41,190117.0,190117.0,475292.5,4637.0,4.79,119.64
Nesanitarne deponije,43.4576345,22.2032516,1987,38,152684.0,152684.0,381710.0,4018.0,3.98,99.41
Nesanitarne deponije,45.6895345,19.6988385,1990,35,10080.0,10080.0,25200.0,288.0,0.27,6.79
Nesanitarne deponije,45.2017398,19.7038667,1970,55,220000.0,220000.0,550000.0,4000.0,4.76,119.07
Nesanitarne deponije,43.807785,21.872181,1994,31,96720.0,96720.0,241800.0,3120.0,2.73,68.33
Nesanitarne deponije,43.580309,22.262006,1950,75,675000.0,675000.0,1687500.0,9000.0,12.07,301.65
Nesanitarne deponije,44.0,21.0,1970,55,550000.0,550000.0,1375000.0,10000.0,11.91,297.67
Nesanitarne deponije,46.089054,20.017072,1981,44,351000.0,351000.0,877500.0,7977.27,8.54,213.6
Nesanitarne deponije,45.73294,19.372397,1990,35,105875.0,105875.0,264687.5,3025.0,2.85,71.36
Nesanitarne deponije,45.4124,19.2526,1976,49,333200.0,333200.0,833000.0,6800.0,7.68,192.04
Nesanitarne deponije,45.3337,19.3256,1990,35,2929500.0,2929500.0,7323750.0,83700.0,78.98,1974.6
Nesanitarne deponije,45.7958676,20.1013361,1985,40,300000.0,300000.0,750000.0,7500.0,7.64,190.93
Nesanitarne deponije,44.7743084,19.4726886,1990,35,208000.0,208000.0,520000.0,5942.86,5.61,140.2
Nesanitarne deponije,44.833814,19.4535269,1990,35,254080.0,254080.0,635200.0,7259.43,6.85,171.26
Nesanitarne deponije,44.4197145,20.3699057,2011,14,700000.0,700000.0,1750000.0,50000.0,24.02,600.58
Nesanitarne deponije,46.075846,20.1027,1984,41,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.9368,20.7338,1981,44,277200.0,277200.0,693000.0,6300.0,6.75,168.69
Nesanitarne deponije,44.477232,19.822436,1980,45,472500.0,472500.0,1181250.0,10500.0,11.38,284.39
Nesanitarne deponije,43.46204,20.061617,1965,60,195.0,195.0,487.5,3.25,0.0,0.1
Nesanitarne deponije,45.362196,19.311885,1987,38,77102.0,77102.0,192755.0,2029.0,2.01,50.2
Nesanitarne deponije,45.4124,19.2526,1976,49,147000.0,147000.0,367500.0,3000.0,3.39,84.72
Nesanitarne deponije,44.7147421,20.8746521,2003,22,19800.0,19800.0,49500.0,900.0,0.62,15.56
Nesanitarne deponije,44.8301833,20.8673946,1950,75,133500.0,133500.0,333750.0,1780.0,2.39,59.66
Nesanitarne deponije,44.7701096,20.9094028,1950,75,110250.0,110250.0,275625.0,1470.0,1.97,49.27
Nesanitarne deponije,44.8511724,21.0400591,1950,75,71250.0,71250.0,178125.0,950.0,1.27,31.84
Nesanitarne deponije,44.7467258,20.9630099,1980,45,497475.0,497475.0,1243687.5,11055.0,11.98,299.42
Nesanitarne deponije,44.8023496,21.2041897,1950,75,65625.0,65625.0,164062.5,875.0,1.17,29.33
Nesanitarne deponije,45.73294,19.372397,1990,35,87500.0,87500.0,218750.0,2500.0,2.36,58.98
Nesanitarne deponije,44.7849088,21.071952,1950,75,70875.0,70875.0,177187.5,945.0,1.27,31.67
Nesanitarne deponije,44.8665327,20.977646,2010,15,15000.0,15000.0,37500.0,1000.0,0.51,12.75
Nesanitarne deponije,45.3337,19.3256,1990,35,420000.0,420000.0,1050000.0,12000.0,11.32,283.1
Nesanitarne deponije,43.4939197,19.6327993,1983,42,306096.0,306096.0,765240.0,7288.0,7.62,190.47
Nesanitarne deponije,44.404548,21.946732,2004,21,37800.0,37800.0,94500.0,1800.0,1.2,30.06
Nesanitarne deponije,43.6479494,21.2851516,1984,41,1927000.0,1927000.0,4817500.0,47000.0,48.5,1212.61
Nesanitarne deponije,43.983624,19.939454,1981,44,7500.0,7500.0,18750.0,170.45,0.18,4.56
Nesanitarne deponije,45.044369,20.860375,2000,25,25000.0,25000.0,62500.0,1000.0,0.76,18.97
Nesanitarne deponije,45.6043274,20.1837872,1951,74,666000.0,666000.0,1665000.0,9000.0,12.01,300.3
Nesanitarne deponije,45.060005,21.018658,2000,25,32500.0,32500.0,81250.0,1300.0,0.99,24.66
Nesanitarne deponije,44.904343,21.382778,1994,31,154101.0,154101.0,385252.5,4971.0,4.35,108.86
Nesanitarne deponije,43.65,21.82,1970,55,440000.0,440000.0,1100000.0,8000.0,9.53,238.13
Nesanitarne deponije,45.0,19.0,1974,51,765000.0,765000.0,1912500.0,15000.0,17.27,431.63
Nesanitarne deponije,45.2017398,19.7038667,1970,55,330000.0,330000.0,825000.0,6000.0,7.14,178.6
Nesanitarne deponije,44.45318,19.422962,1994,31,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.3999438,21.0383712,1969,56,208000.0,208000.0,520000.0,3714.29,4.46,111.43
Nesanitarne deponije,43.858029,19.872087,1973,52,195000.0,195000.0,487500.0,3750.0,4.35,108.87
Nesanitarne deponije,44.5931,21.2322,2006,19,57000.0,57000.0,142500.0,3000.0,1.86,46.39
Nesanitarne deponije,45.3631842,19.6180128,1985,40,8800.0,8800.0,22000.0,220.0,0.22,5.6
Nesanitarne deponije,42.324183,21.633724,1995,30,125220.0,125220.0,313050.0,4174.0,3.58,89.51
Nesanitarne deponije,44.56,22.56,1997,28,238000.0,238000.0,595000.0,8500.0,6.97,174.22
Nesanitarne deponije,45.2,20.1,2019,6,9984.0,9984.0,24960.0,1664.0,0.35,8.69
Nesanitarne deponije,42.52613,21.91062,1962,63,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.12371,20.171451,1989,36,112320.0,112320.0,280800.0,3120.0,2.99,74.83
Nesanitarne deponije,43.2884718,21.8854718,1968,57,9120000.0,9120000.0,22800000.0,160000.0,193.45,4836.23
Nesanitarne deponije,42.676906,22.056099,1970,55,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.126827,21.221966,2003,22,208516.0,208516.0,521290.0,9478.0,6.56,163.91
Nesanitarne deponije,44.4646783,21.679741,2002,23,45540.0,45540.0,113850.0,1980.0,1.42,35.38
Nesanitarne deponije,45.8621904,19.1159462,1991,34,1360000.0,1360000.0,3400000.0,40000.0,37.1,927.44
Nesanitarne deponije,45.136345,19.203782,1982,43,430.0,430.0,1075.0,10.0,0.01,0.26
Nesanitarne deponije,43.035496,20.425255,1999,26,894400.0,894400.0,2236000.0,34400.0,26.82,670.51
Nesanitarne deponije,44.643901,21.179896,1989,36,1256204.4,1256204.4,3140511.0,34894.57,33.48,836.96
Nesanitarne deponije,44.729943,21.193231,1985,40,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.127541,20.500531,2009,16,53600.0,53600.0,134000.0,3350.0,1.8,45.08
Nesanitarne deponije,45.895785,20.103254,2002,23,80010.0,80010.0,200025.0,3478.7,2.49,62.16
Nesanitarne deponije,44.0,21.0,1980,45,328000.0,328000.0,820000.0,7288.89,7.9,197.42
Nesanitarne deponije,43.678714,20.86053,2015,10,250000.0,250000.0,625000.0,25000.0,8.83,220.87
Nesanitarne deponije,45.9406629,20.1653909,1996,29,9802.0,9802.0,24505.0,338.0,0.28,7.09
Nesanitarne deponije,42.456956,21.785286,1993,32,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,42.4572,21.79063,2015,10,80000.0,80000.0,200000.0,8000.0,2.83,70.68
Nesanitarne deponije,45.246702,19.499267,1984,41,3409560.0,3409560.0,8523900.0,83160.0,85.82,2145.54
Nesanitarne deponije,44.034167,20.931949,1968,57,10986009.0,10986009.0,27465022.5,192737.0,233.03,5825.75
Nesanitarne deponije,43.1409,21.5126,2003,22,51636.0,51636.0,129090.0,2347.09,1.62,40.59
Nesanitarne deponije,43.021,21.5726,1988,37,182580.0,182580.0,456450.0,4934.59,4.81,120.25
Nesanitarne deponije,43.043,21.5106,2000,25,54405.0,54405.0,136012.5,2176.2,1.65,41.27
Nesanitarne deponije,42.5813,21.5606,1980,45,424945.0,424945.0,1062362.5,9443.22,10.23,255.77
Nesanitarne deponije,44.651648,20.951778,1971,54,2160000.0,2160000.0,5400000.0,40000.0,47.24,1181.12
Nesanitarne deponije,44.818424,20.081981,2010,15,112500.0,112500.0,281250.0,7500.0,3.82,95.59
Nesanitarne deponije,45.3540472,20.3644608,1986,39,1560000.0,1560000.0,3900000.0,40000.0,40.17,1004.16
Nesanitarne deponije,43.720387,21.3889681,1986,39,253500.0,253500.0,633750.0,6500.0,6.53,163.18
Nesanitarne deponije,44.1143,21.731,1992,33,2040.0,2040.0,5100.0,61.82,0.06,1.41
Nesanitarne deponije,44.54,19.2,1965,60,2220000.0,2220000.0,5550000.0,37000.0,45.7,1142.39
Nesanitarne deponije,43.2965,19.9378,2008,17,127500.0,127500.0,318750.0,7500.0,4.24,106.1
Nesanitarne deponije,46.089054,20.017072,1981,44,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,46.079331,19.686445,1978,47,2350000.0,2350000.0,5875000.0,50000.0,55.36,1383.9
Nesanitarne deponije,43.109,22.56,2010,15,30000.0,30000.0,75000.0,2000.0,1.02,25.49
Nesanitarne deponije,43.5672622,21.6806705,1989,36,409370.4,409370.4,1023426.0,11371.4,10.91,272.75
Nesanitarne deponije,43.182,22.569,1990,35,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,43.7845,20.2703,1982,43,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,45.090889,20.979096,2000,25,32500.0,32500.0,81250.0,1300.0,0.99,24.66
Nesanitarne deponije,44.8861517,20.6257616,1964,61,12870330.0,12870330.0,32175825.0,210989.02,262.31,6557.84
Nesanitarne deponije,43.6652,21.5625875,1986,39,42900.0,42900.0,107250.0,1100.0,1.1,27.61
Nesanitarne deponije,44.729943,21.193231,1985,40,0.0,0.0,0.0,0.0,0.0,0.0
Nesanitarne deponije,44.643901,21.179896,1989,36,1256204.37,1256204.37,3140510.93,34894.57,33.48,836.96
